time,bid,ask,last,volume,time_msc,flags,volume_real
1639368000,1.12974,1.12994,1.12835,4607763428187944476,1860,8,0.0
1639382400,1.12901,1.12924,1.12597,4607756087320551862,4921,8,0.0
1639396800,1.12736,1.12972,1.12723,4607756672788503420,8120,8,0.0
1639411200,1.12752,1.13068,1.1273900000000001,4607761987036063717,3027,8,0.0
1639425600,1.12867,1.1290499999999999,1.12804,4607760185596212769,1596,8,0.0
1639440000,1.12827,1.12843,1.1271,4607755817104574220,1782,8,0.0
1639454400,1.1273,1.1283,1.12701,4607754511060682282,1815,8,0.0
1639468800,1.12701,1.1323400000000001,1.1266,4607776128338893660,6120,8,0.0
1639483200,1.13181,1.13198,1.12709,4607755501852600304,7554,8,0.0
1639497600,1.12723,1.12763,1.12553,4607747845733233774,3167,8,0.0
1639512000,1.12557,1.12589,1.12534,4607748566309174153,954,8,0.0
1639526400,1.12569,1.12694,1.1256599999999999,4607749557101092174,1476,8,0.0
1639540800,1.1259299999999999,1.12762,1.1259299999999999,4607751538684928218,1961,8,0.0
1639555200,1.1264,1.12767,1.12621,4607754150772712092,4087,8,0.0
1639569600,1.12695,1.12754,1.12477,4607746134365375373,8846,8,0.0
1639584000,1.12515,1.12748,1.12214,4607755366744611482,19472,8,0.0
1639598400,1.12721,1.12988,1.12631,4607763293079955655,5597,8,0.0
1639612800,1.129,1.12917,1.12809,4607761176388130790,2226,8,0.0
1639627200,1.12853,1.13118,1.12832,4607770093515392984,2473,8,0.0
1639641600,1.1305,1.13187,1.12901,4607765905167739530,6298,8,0.0
1639656000,1.12954,1.13598,1.12919,4607770814091333363,18428,8,0.0
1639670400,1.13067,1.13257,1.13009,4607778830498670083,3137,8,0.0
1639684800,1.13243,1.13361,1.13186,4607782838702338442,1879,8,0.0
1639699200,1.13334,1.13346,1.1320000000000001,4607779731218595557,1875,8,0.0
1639713600,1.13264,1.13485,1.13169,4607775948194908566,2810,8,0.0
1639728000,1.13177,1.13392,1.13113,4607775858122916018,6723,8,0.0
1639742400,1.13179,1.13323,1.12733,4607755952212563041,7997,8,0.0
1639756800,1.12736,1.12789,1.12507,4607746134365375373,4142,8,0.0
1639771200,1.12516,1.12523,1.12346,4607739063713960401,1615,8,0.0
1639944000,1.12364,1.12437,1.12343,4607741946017721918,596,10,0.0
1639958400,1.12423,1.12498,1.12361,4607744468033513246,2157,8,0.0
1639972800,1.12478,1.12609,1.1244,4607747395373271037,3513,8,0.0
1639987200,1.12547,1.12763,1.12493,4607754330916697187,6976,8,0.0
1640001600,1.12701,1.13033,1.1267800000000001,4607762662576007823,8602,8,0.0
1640016000,1.12885,1.13032,1.12737,4607756042284555588,4018,8,0.0
1640030400,1.12736,1.12801,1.1271,4607757393364443799,1296,8,0.0
1640044800,1.12769,1.12865,1.12727,4607759780272246306,1559,8,0.0
1640059200,1.12819,1.12952,1.12757,4607762257252041359,2527,8,0.0
1640073600,1.12875,1.13023,1.12754,4607761221424127064,6546,8,0.0
1640088000,1.1285,1.1301,1.12606,4607751538684928218,8142,8,0.0
1640102400,1.12635,1.12814,1.12604,4607759284876287295,4504,8,0.0
1640116800,1.12808,1.12867,1.12737,4607761896964071170,1400,8,0.0
1640131200,1.12869,1.12936,1.12732,4607757033076473610,1516,8,0.0
1640145600,1.12757,1.12757,1.12639,4607753069908801524,2248,8,0.0
1640160000,1.12669,1.13101,1.12653,4607768247039545762,5976,8,0.0
1640174400,1.13009,1.13236,1.12976,4607777119130811682,7599,8,0.0
1640188800,1.13209,1.13418,1.13184,4607782388342375706,4248,8,0.0
1640203200,1.1332,1.1338300000000001,1.13151,4607779686182599283,1738,8,0.0
1640217600,1.1326,1.13416,1.13258,4607785225610140949,1244,8,0.0
1640232000,1.13384,1.13415,1.1326,4607780451794535936,1177,8,0.0
1640246400,1.13276,1.13302,1.13101,4607778470210699893,4726,8,0.0
1640260800,1.1323400000000001,1.13278,1.12898,4607771579703270016,9753,8,0.0
1640275200,1.13081,1.13374,1.13058,4607783108918316085,3505,8,0.0
1640289600,1.13335,1.1335,1.13214,4607777884742748335,1930,8,0.0
1640304000,1.13214,1.13289,1.13196,4607780046470569473,756,20,0.0
1640318400,1.13269,1.1333199999999999,1.13253,4607781262442468863,484,31,0.0
1640332800,1.13299,1.1342,1.13247,4607779596110606736,1086,31,0.0
1640347200,1.13258,1.13315,1.13041,4607769913371407889,2727,31,0.0
1640361600,1.13046,1.13222,1.1304,4607770814091333363,2809,64,0.0
1640548800,1.13103,1.13254,1.13059,4607778109922729704,730,10,0.0
1640563200,1.13226,1.13233,1.13134,4607778335102711072,1177,8,0.0
1640577600,1.13233,1.13301,1.13128,4607781172370476316,1237,8,0.0
1640592000,1.13293,1.13341,1.13025,4607774416971035260,4990,8,0.0
1640606400,1.13144,1.13306,1.13032,4607776128338893660,5155,8,0.0
1640620800,1.13183,1.13312,1.13174,4607779010642655178,2067,8,0.0
1640635200,1.13249,1.13299,1.13222,4607780902154498673,690,8,0.0
1640649600,1.13291,1.13308,1.13177,4607779190786640272,1263,8,0.0
1640664000,1.13252,1.13284,1.13158,4607775497834945829,1175,8,0.0
1640678400,1.1317,1.13328,1.13153,4607782433378371979,4003,8,0.0
1640692800,1.13325,1.13329,1.12892,4607765589915765614,5750,8,0.0
1640707200,1.12951,1.13203,1.12943,4607768787471501047,3021,8,0.0
1640721600,1.13018,1.13137,1.1301700000000001,4607773516251109786,1404,8,0.0
1640736000,1.13127,1.13129,1.12972,4607770543875355721,1276,8,0.0
1640750400,1.13059,1.1307,1.1297,4607767796679583025,1196,8,0.0
1640764800,1.12998,1.1302699999999999,1.12733,4607768111931556941,5426,8,0.0
1640779200,1.13007,1.13683,1.12916,4607789819281760867,9794,8,0.0
1640793600,1.13489,1.13531,1.13342,4607787027049991897,3687,8,0.0
1640808000,1.13427,1.13593,1.13401,4607794593097365880,1273,8,0.0
1640822400,1.13591,1.13591,1.13369,4607784730214181938,1323,8,0.0
1640836800,1.13373,1.13373,1.13144,4607775587906938376,1956,8,0.0
1640851200,1.13172,1.13254,1.12994,4607779325894629094,4613,8,0.0
1640865600,1.13257,1.1344,1.12981,4607781442586453958,9154,8,0.0
1640880000,1.13302,1.13314,1.13035,4607779956398576925,2994,8,0.0
1640894400,1.13268,1.1329799999999999,1.1318,4607777749634759514,1192,8,0.0
1640908800,1.13217,1.13282,1.1314,4607774867330997997,728,8,0.0
1640923200,1.13158,1.13251,1.13036,4607769913371407889,1333,8,0.0
1640937600,1.13045,1.13361,1.13029,4607776263446882482,4888,8,0.0
1640952000,1.13185,1.1375,1.13118,4607800177560903819,10300,8,0.0
1640966400,1.13715,1.13859,1.13586,4607805221592486474,3792,8,0.0
1641153600,1.13716,1.1378,1.13648,4607800492812877735,838,10,0.0
1641168000,1.13726,1.13752,1.13408,4607789458993790677,2093,8,0.0
1641182400,1.1347800000000001,1.13496,1.13346,4607789413957794404,2209,8,0.0
1641196800,1.13475,1.13658,1.1335,4607792701585522384,6918,8,0.0
1641211200,1.13553,1.13638,1.12899,4607763968619899760,10276,8,0.0
1641225600,1.12914,1.1299299999999999,1.12793,4607766490635691088,4113,8,0.0
1641240000,1.12968,1.13018,1.12923,4607768427183530857,1302,8,0.0
1641254400,1.13015,1.1309,1.12951,4607766670779676182,2037,8,0.0
1641268800,1.12971,1.13067,1.12829,4607763923583903486,2404,8,0.0
1641283200,1.12909,1.1307800000000001,1.12756,4607756897968484788,7518,8,0.0
1641297600,1.12758,1.13221,1.12718,4607771669775262564,10103,8,0.0
1641312000,1.13085,1.13151,1.12776,4607762212216045086,5130,8,0.0
1641326400,1.12876,1.1289,1.12804,4607759960416231400,1478,8,0.0
1641340800,1.12823,1.12962,1.12767,4607765815095746982,1411,8,0.0
1641355200,1.12952,1.13022,1.1287,4607767076103642646,1850,8,0.0
1641369600,1.12984,1.13232,1.12963,4607776263446882482,6226,8,0.0
1641384000,1.13189,1.13437,1.1302699999999999,4607784550070196843,9947,8,0.0
1641398400,1.13367,1.1346,1.13076,4607772345315206669,7875,8,0.0
1641412800,1.13101,1.13137,1.1301700000000001,4607772525459191764,1875,8,0.0
1641427200,1.13104,1.13201,1.13045,4607774507043027807,1881,8,0.0
1641441600,1.13146,1.13159,1.12842,4607763022863978012,2970,8,0.0
1641456000,1.12893,1.13264,1.1284399999999999,4607773651359098607,7472,8,0.0
1641470400,1.1313,1.13315,1.12925,4607765815095746982,13005,8,0.0
1641484800,1.12952,1.1308799999999999,1.12863,4607761716820086075,4968,8,0.0
1641499200,1.12865,1.12994,1.12858,4607765454807776792,1376,8,0.0
1641513600,1.12944,1.13013,1.12896,4607767256247627741,1409,8,0.0
1641528000,1.12985,1.13056,1.12976,4607770138551389258,1474,8,0.0
1641542400,1.13052,1.13189,1.13005,4607769688191426521,4528,8,0.0
1641556800,1.13041,1.13489,1.1292,4607789008633827940,15697,8,0.0
1641571200,1.13468,1.13643,1.13373,4607796034249246638,4011,8,0.0
1641585600,1.13624,1.13638,1.13569,4607795403745298806,818,8,0.0
1641758400,1.13554,1.13605,1.13491,4607791845901593184,766,10,0.0
1641772800,1.1353,1.1357599999999999,1.13333,4607784640142189391,1241,8,0.0
1641787200,1.13372,1.13402,1.1326100000000001,4607780767046509852,2100,8,0.0
1641801600,1.13287,1.13441,1.13203,4607779100714647725,6776,8,0.0
1641816000,1.13251,1.13291,1.12846,4607776083302897387,11051,8,0.0
1641830400,1.1318,1.13343,1.13158,4607778245030718525,4332,8,0.0
1641844800,1.13228,1.13321,1.13198,4607781217406472589,1556,8,0.0
1641859200,1.13297,1.13433,1.13282,4607786396546044065,1706,8,0.0
1641873600,1.13409,1.13443,1.13314,4607786576690029160,2401,8,0.0
1641888000,1.13412,1.13514,1.13257,4607785180574144675,6390,8,0.0
1641902400,1.13385,1.13449,1.13125,4607785766042096233,9040,8,0.0
1641916800,1.13398,1.13747,1.13398,4607797790653101313,5020,8,0.0
1641931200,1.13663,1.13705,1.13636,4607797385329134849,1371,8,0.0
1641945600,1.13657,1.1375,1.13638,4607801348496806935,1341,8,0.0
1641960000,1.13742,1.13775,1.13548,4607794052665410595,1801,8,0.0
1641974400,1.13581,1.13731,1.13543,4607795403745298806,5245,8,0.0
1641988800,1.13612,1.14247,1.13593,4607822065055092840,14563,8,0.0
1642003200,1.14203,1.14523,1.14184,4607835215566004761,5279,8,0.0
1642017600,1.14496,1.14505,1.14379,4607830576858388570,1378,8,0.0
1642032000,1.14391,1.14477,1.14352,4607831702758295412,2057,8,0.0
1642046400,1.14418,1.14659,1.14381,4607841745785464449,2586,8,0.0
1642060800,1.14643,1.14779,1.1457,4607840890101535248,7356,8,0.0
1642075200,1.14624,1.14812,1.14468,4607839944345613500,10514,8,0.0
1642089600,1.14603,1.14715,1.14545,4607840484777568785,5505,8,0.0
1642104000,1.14611,1.14618,1.14505,4607838232977755100,1689,8,0.0
1642118400,1.1456,1.14752,1.14508,4607845934133117903,2521,8,0.0
1642132800,1.1473200000000001,1.14824,1.14598,4607842421325408554,2935,8,0.0
1642147200,1.14653,1.14743,1.14481,4607836116285930236,6052,8,0.0
1642161600,1.14514,1.14557,1.14235,4607827739590623326,13444,8,0.0
1642176000,1.14329,1.14354,1.13982,4607819633111294060,4935,8,0.0
1642190400,1.14147,1.14174,1.1412,4607819498003305238,1066,8,0.0
1642363200,1.14123,1.1416,1.14055,4607817831671443111,755,10,0.0
1642377600,1.1411,1.14192,1.13998,4607820984191182271,2132,8,0.0
1642392000,1.14179,1.14275,1.14116,4607824091674925156,2085,8,0.0
1642406400,1.14247,1.14339,1.14059,4607819092679338775,5450,8,0.0
1642420800,1.14135,1.14162,1.13914,4607814589079711404,6852,8,0.0
1642435200,1.1403699999999999,1.14153,1.14005,4607814408935726310,1798,8,0.0
1642449600,1.14036,1.14096,1.14015,4607817246203491553,581,11,0.0
1642464000,1.14095,1.1421000000000001,1.13847,4607809319868147381,3291,8,0.0
1642478400,1.13921,1.14041,1.13908,4607811481595968519,5224,8,0.0
1642492800,1.13968,1.14054,1.13829,4607806617708370959,8664,8,0.0
1642507200,1.13862,1.13914,1.13426,4607787117121984444,11459,8,0.0
1642521600,1.13429,1.13436,1.13186,4607779866326584378,5840,8,0.0
1642536000,1.13267,1.13318,1.13144,4607780586902524757,2087,8,0.0
1642550400,1.13284,1.13296,1.13186,4607780181578558294,2602,8,0.0
1642564800,1.1327,1.13424,1.13252,4607781487622450231,3275,8,0.0
1642579200,1.13304,1.13493,1.1329,4607784730214181938,5996,8,0.0
1642593600,1.13374,1.13535,1.13327,4607787702589936003,8822,8,0.0
1642608000,1.13441,1.13567,1.13397,4607790720001686341,4821,8,0.0
1642622400,1.13506,1.13544,1.1339299999999999,4607787027049991897,1503,8,0.0
1642636800,1.13426,1.13648,1.13425,4607791845901593184,2725,8,0.0
1642651200,1.1353,1.13663,1.13452,4607794593097365880,2587,8,0.0
1642665600,1.13591,1.13685,1.13326,4607785766042096233,6024,8,0.0
1642680000,1.13395,1.13574,1.13283,4607789323885801856,9932,8,0.0
1642694400,1.1347800000000001,1.13528,1.13111,4607773246035132143,4566,8,0.0
1642708800,1.1312,1.13181,1.1302699999999999,4607773516251109786,2475,8,0.0
1642723200,1.13126,1.13346,1.13006,4607779325894629094,3381,8,0.0
1642737600,1.13256,1.13363,1.13221,4607780631938521031,2867,8,0.0
1642752000,1.13281,1.13449,1.13252,4607781127334480042,5777,8,0.0
1642766400,1.13294,1.13593,1.13257,4607788333093883834,9015,8,0.0
1642780800,1.13456,1.1353,1.1339299999999999,4607786351510047792,3937,8,0.0
1642795200,1.13408,1.1345,1.13379,4607787567481947182,1414,8,0.0
1642968000,1.13394,1.1344400000000001,1.13364,4607786216402058970,673,10,0.0
1642982400,1.13405,1.13405,1.1327099999999999,4607780722010513578,1920,8,0.0
1642996800,1.13283,1.13308,1.13143,4607778380138707346,2614,8,0.0
1643011200,1.13231,1.1336,1.1301,4607769553083437700,8460,8,0.0
1643025600,1.13039,1.13243,1.12901,4607771624739266290,10691,8,0.0
1643040000,1.13085,1.13346,1.13042,4607776623734852671,5994,8,0.0
1643054400,1.13192,1.13284,1.13178,4607778335102711072,1950,8,0.0
1643068800,1.1323400000000001,1.13236,1.13085,4607773291071128417,2085,8,0.0
1643083200,1.13122,1.1316,1.13012,4607768652363512226,2609,8,0.0
1643097600,1.13018,1.13154,1.12682,4607755006456641293,6469,8,0.0
1643112000,1.12714,1.12808,1.12629,4607756042284555588,8700,8,0.0
1643126400,1.12736,1.1304400000000001,1.1271200000000001,4607769463011445152,3847,8,0.0
1643140800,1.13033,1.13066,1.12925,4607769012651482415,1819,8,0.0
1643155200,1.1302699999999999,1.13102,1.13009,4607770318695374352,1294,8,0.0
1643169600,1.13053,1.13055,1.12889,4607763698403922118,1914,8,0.0
1643184000,1.12908,1.12969,1.1274899999999999,4607758113940384178,5215,8,0.0
1643198400,1.12784,1.12959,1.12713,4607758924588317105,7704,8,0.0
1643212800,1.1280000000000001,1.13002,1.1247,4607747575517256132,15729,8,0.0
1643227200,1.12548,1.12548,1.1235,4607741000261800171,6572,8,0.0
1643241600,1.12402,1.12429,1.12208,4607732263278523072,2624,8,0.0
1643256000,1.1221,1.12264,1.11952,4607722085143365215,3787,8,0.0
1643270400,1.11981,1.12059,1.11519,4607704160816848280,9494,8,0.0
1643284800,1.11585,1.11685,1.11309,4607699837361206004,12900,8,0.0
1643299200,1.11489,1.11614,1.11354,4607695784121541371,6392,8,0.0
1643313600,1.11399,1.11489,1.11362,4607697675633384866,1813,8,0.0
1643328000,1.11442,1.11553,1.11377,4607701728873049500,2164,8,0.0
1643342400,1.11529,1.11546,1.1125,4607693307141746317,3303,8,0.0
1643356800,1.11346,1.1143399999999999,1.1121,4607692631601802212,7713,8,0.0
1643371200,1.11327,1.11732,1.1125,4607706592760647060,12995,8,0.0
1643385600,1.11639,1.1169,1.1143,4607697585561392319,5620,8,0.0
1643400000,1.11438,1.11511,1.11408,4607699477073235815,1035,8,0.0
1643572800,1.11424,1.1152,1.11381,4607701098369101668,724,10,0.0
1643587200,1.11516,1.11624,1.11437,4607705151608766302,2389,8,0.0
1643601600,1.1160700000000001,1.11711,1.11598,4607709565136401125,2268,8,0.0
1643616000,1.11707,1.1182,1.11527,4607704340960833375,6224,8,0.0
1643630400,1.11587,1.12174,1.11459,4607727534498914333,12141,8,0.0
1643644800,1.12104,1.12473,1.11984,4607742171197703287,6538,8,0.0
1643659200,1.12427,1.12452,1.12287,4607735866158224968,1761,8,0.0
1643673600,1.12288,1.12335,1.12205,4607737622562079643,1926,8,0.0
1643688000,1.12327,1.12676,1.12327,4607752574512842513,3281,8,0.0
1643702400,1.12661,1.1278299999999999,1.12513,4607755546888596577,7231,8,0.0
1643716800,1.12728,1.1273900000000001,1.12448,4607743927601557961,10544,8,0.0
1643731200,1.12467,1.12571,1.1234,4607746494653345563,5302,8,0.0
1643745600,1.12524,1.12733,1.12515,4607755546888596577,1827,8,0.0
1643760000,1.12728,1.12774,1.1267800000000001,4607754556096678556,1237,8,0.0
1643774400,1.12702,1.12836,1.12663,4607759329912283568,1893,8,0.0
1643788800,1.1280999999999999,1.13195,1.12781,4607775047474983092,7653,8,0.0
1643803200,1.13161,1.1329799999999999,1.1292200000000001,4607766265455709719,9812,8,0.0
1643817600,1.12964,1.13138,1.12925,4607772210207217848,3288,8,0.0
1643832000,1.13099,1.13136,1.12979,4607767436391612835,1393,8,0.0
1643846400,1.12988,1.13079,1.12928,4607769823299415342,1363,8,0.0
1643860800,1.1304,1.1305,1.12877,4607766445599694814,2352,8,0.0
1643875200,1.12965,1.13021,1.1275,4607758879552320832,5337,8,0.0
1643889600,1.12801,1.14233,1.1267,4607820713975204628,32855,8,0.0
1643904000,1.14172,1.1451,1.14141,4607827739590623326,9043,8,0.0
1643918400,1.14329,1.14417,1.14276,4607828820454533895,1906,8,0.0
1643932800,1.14352,1.14683,1.14317,4607840890101535248,3051,8,0.0
1643947200,1.14619,1.14714,1.1451,4607843051829356386,4195,8,0.0
1643961600,1.14667,1.14832,1.14394,4607848005788946494,10378,8,0.0
1643976000,1.1478,1.14815,1.14113,4607831747794291686,20483,8,0.0
1643990400,1.14416,1.14636,1.14355,4607834404918071835,4945,8,0.0
1644004800,1.14478,1.14594,1.14475,4607835755997960046,1210,8,0.0
1644177600,1.14545,1.14574,1.14511,4607837242185837078,611,10,0.0
1644192000,1.14542,1.14554,1.14268,4607827559446638232,2066,8,0.0
1644206400,1.14323,1.1440299999999999,1.14252,4607827199158668042,3282,8,0.0
1644220800,1.14319,1.1448800000000001,1.14148,4607832333262243244,8471,8,0.0
1644235200,1.14429,1.14584,1.14201,4607832288226246971,11600,8,0.0
1644249600,1.14428,1.14504,1.14168,4607832288226246971,5005,8,0.0
1644264000,1.1442700000000001,1.1442700000000001,1.14329,4607831162326340128,1696,8,0.0
1644278400,1.14407,1.14483,1.14293,4607826253402746294,1003,8,0.0
1644292800,1.14298,1.1430500000000001,1.13959,4607812247207905172,3675,8,0.0
1644307200,1.13986,1.14331,1.13975,4607824496998891620,7287,8,0.0
1644321600,1.14259,1.14268,1.13998,4607820894119189723,8587,8,0.0
1644336000,1.14178,1.14235,1.14012,4607819272823323870,3946,8,0.0
1644350400,1.1414,1.14203,1.14127,4607821299443156187,1233,8,0.0
1644364800,1.14177,1.14308,1.14147,4607826433546731389,483,8,0.0
1644379200,1.14297,1.14311,1.14022,4607816750807532542,2267,8,0.0
1644393600,1.14083,1.14444,1.14079,4607826028222764926,6226,8,0.0
1644408000,1.14292,1.14455,1.14251,4607825487790809641,7725,8,0.0
1644422400,1.14278,1.14475,1.14253,4607827334266656863,5195,8,0.0
1644436800,1.14318,1.1433,1.14191,4607822245199077934,1380,8,0.0
1644451200,1.14204,1.14296,1.14128,4607825712970791010,804,8,0.0
1644465600,1.14282,1.14311,1.14191,4607825712970791010,2040,8,0.0
1644480000,1.14284,1.14458,1.14223,4607827154122671768,6309,8,0.0
1644494400,1.14316,1.14733,1.13745,4607842781613378744,23265,8,0.0
1644508800,1.14665,1.14945,1.1446399999999999,4607835035422019667,15636,8,0.0
1644523200,1.1449,1.14545,1.14014,4607817786635446838,4038,8,0.0
1644537600,1.14107,1.14114,1.13851,4607809545048128750,2736,8,0.0
1644552000,1.13924,1.13926,1.13696,4607805987204423127,4557,8,0.0
1644566400,1.13847,1.13992,1.13777,4607810355696061676,8127,8,0.0
1644580800,1.13945,1.14176,1.13796,4607813733395782204,11802,8,0.0
1644595200,1.1402,1.14078,1.13293,4607782793666342169,26495,8,0.0
1644609600,1.13333,1.13517,1.13308,4607789143741816761,6562,8,0.0
1644782400,1.13376,1.13667,1.13369,4607796754825187017,1304,10,0.0
1644796800,1.13642,1.13687,1.13402,4607787162157980718,3339,8,0.0
1644811200,1.13426,1.13519,1.13357,4607784910358167033,3394,8,0.0
1644825600,1.13376,1.13429,1.13005,4607772705603176859,10210,8,0.0
1644840000,1.13104,1.13421,1.12909,4607770228623381805,17960,8,0.0
1644854400,1.13052,1.1314,1.12798,4607765364735784245,10731,8,0.0
1644868800,1.12943,1.13074,1.12926,4607770318695374352,2281,8,0.0
1644883200,1.13055,1.1322,1.13028,4607775587906938376,2258,8,0.0
1644897600,1.13169,1.13276,1.13111,4607773426179117238,3203,8,0.0
1644912000,1.13121,1.13534,1.13091,4607788333093883834,11613,8,0.0
1644926400,1.1345399999999999,1.13594,1.13199,4607792476405541015,12254,8,0.0
1644940800,1.13544,1.13678,1.13457,4607794412953380785,4517,8,0.0
1644955200,1.13591,1.13632,1.13543,4607792611513529836,1740,8,0.0
1644969600,1.13547,1.13592,1.13447,4607788333093883834,1739,8,0.0
1644984000,1.13453,1.13775,1.1345,4607801618712784578,2594,8,0.0
1644998400,1.13751,1.13948,1.13708,4607806032240419401,7684,8,0.0
1645012800,1.13847,1.13863,1.13527,4607797205185149754,10421,8,0.0
